"state","cohort_bucket","total_revenue","total_items"
"Redcar & Cleveland","1991 - 1995","564.31","9"
"South Northamptonshire","1980 - 1985","563.53","5"
"Caserta","2006 - 2010","562.77","16"
"Isernia","1986 - 1990","561.95","8"
"Tunbridge Wells","1980 - 1985","560.32","7"
"Burnley","2006 - 2010","554.30","14"
"East Lindsey","2006 - 2010","554.26","15"
"Torbay","1996 - 2000","553.63","21"
"Rieti","2006 - 2010","552.21","6"
"Tandridge","1980 - 1985","551.53","5"
"Gravesham","1986 - 1990","548.70","12"
"Breckland","2006 - 2010","546.47","26"
"Cremona","2001 - 2005","546.44","7"
"Sheffield","2001 - 2005","545.67","16"
"Reigate and Banstead","1996 - 2000","544.34","11"
"Manchester","2006 - 2010","542.89","4"
"Pordenone","1991 - 1995","539.90","2"
"Kettering","1986 - 1990","538.20","1"
"Kirklees","2006 - 2010","537.29","12"
"Thurrock","1986 - 1990","534.98","8"
"Edinburgh","2001 - 2005","531.49","10"
"Ipswich","1986 - 1990","528.98","10"
"Falkirk","2001 - 2005","527.74","11"
"Greenwich","2006 - 2010","527.06","15"
"East Renfrewshire","2001 - 2005","524.39","8"
"Tendring","2001 - 2005","516.39","10"
"Rovigo","1986 - 1990","515.98","8"
"Suffolk","1986 - 1990","514.57","12"
"Folkestone","1991 - 1995","514.48","7"
"Imperia","2001 - 2005","514.26","8"
"Lucca","2006 - 2010","513.84","5"
"Brindisi","1996 - 2000","507.42","6"
"Hounslow","2006 - 2010","507.39","3"
"Reggio Emilia","2001 - 2005","505.80","8"
"Trafford","1986 - 1990","502.33","3"
"Vicenza","2001 - 2005","502.29","8"
"Renfrewshire","1991 - 1995","501.74","5"
"Cremona","1991 - 1995","498.50","5"
"Shepway","1980 - 1985","497.96","2"
"Prato","1991 - 1995","497.23","13"
"Tandridge","2001 - 2005","496.71","2"
"Wigan","1986 - 1990","496.46","7"
"Copeland","1991 - 1995","495.49","6"
"Bath and North East Somerset","1996 - 2000","494.04","8"
"Torfaen","1986 - 1990","493.37","9"
"Lecce","2006 - 2010","492.39","8"
"Wakefield","1991 - 1995","491.26","10"
"Tandridge","1986 - 1990","490.39","12"
"Havering","1991 - 1995","487.83","2"
"Reggio Emilia","2006 - 2010","486.68","15"
"Merthyr Tydfil","2006 - 2010","486.37","6"
"Warwick","2006 - 2010","485.79","6"
"East Lindsey","1996 - 2000","478.40","1"
"Warrington","1986 - 1990","477.55","10"
"Kensington and Chelsea","1980 - 1985","475.78","4"
"Haringey","1980 - 1985","474.34","14"
"Guildford","1996 - 2000","473.42","2"
"Hertfordshire","1980 - 1985","472.01","7"
"Caserta","2001 - 2005","470.64","15"
"Ceredigion","2006 - 2010","469.71","6"
"Asti","1996 - 2000","466.50","6"
"Ashford","2001 - 2005","465.92","2"
"Aosta","2006 - 2010","463.61","9"
"Brighton and Hove","1996 - 2000","463.16","14"
"Middlesbrough","2006 - 2010","463.13","12"
"Redbridge","1980 - 1985","459.80","2"
"Campobasso","1980 - 1985","459.80","4"
"Lichfield","1980 - 1985","459.50","4"
"Lecce","2001 - 2005","459.30","6"
"Christchurch","1996 - 2000","457.20","3"
"Ascoli Piceno","2001 - 2005","455.98","7"
"Cherwell","1996 - 2000","452.65","8"
"Rutland","2001 - 2005","452.06","6"
"Midlothian","2001 - 2005","451.86","10"
"Rochford","2001 - 2005","449.90","26"
"Wrexham","1986 - 1990","448.17","4"
"Nottingham","2001 - 2005","444.99","1"
"Newark and Sherwood","2006 - 2010","439.52","3"
"Hartlepool","2006 - 2010","437.13","6"
"Benevento","2006 - 2010","434.10","7"
"Ceredigion","2001 - 2005","431.98","3"
"Vibo Valentia","1991 - 1995","429.14","2"
"Darlington","1996 - 2000","429.04","11"
"South Staffordshire","1980 - 1985","427.16","6"
"Teramo","1986 - 1990","426.59","7"
"Agrigento","1980 - 1985","418.00","5"
"Foggia","1980 - 1985","417.20","7"
"Berkshire","2006 - 2010","403.72","12"
"Guyane","2001 - 2005","402.64","6"
"Northwest Territories","2006 - 2010","399.20","2"
"Nunavut","2001 - 2005","398.58","20"
"Imperia","1996 - 2000","394.62","3"
"Hastings","1980 - 1985","393.82","23"
"Pordenone","1996 - 2000","392.13","9"
"Isernia","1991 - 1995","391.27","12"
"Pendle","1996 - 2000","388.19","8"
"Wyre","1986 - 1990","388.08","1"
"Aberdeen","1996 - 2000","386.74","2"
"St Albans","1996 - 2000","386.26","8"
"Croydon","1986 - 1990","380.09","18"
"Cagliari","1996 - 2000","379.86","17"
"Aylesbury Vale","2001 - 2005","377.63","14"
"Rutland","2006 - 2010","377.06","2"
"Siena","2001 - 2005","376.31","6"
"Medway","1980 - 1985","375.41","3"
"Malvern Hills","1991 - 1995","374.29","3"
"South Gloucestershire","2006 - 2010","370.87","4"
"Pendle","1986 - 1990","370.42","7"
"Warrington","1991 - 1995","362.91","7"
"Erewash","2001 - 2005","357.00","4"
"St. Helens","1991 - 1995","356.25","9"
"Ealing","1996 - 2000","354.22","4"
"Cardiff","1996 - 2000","352.89","2"
"Mid Sussex","1996 - 2000","352.00","12"
"Glasgow","2006 - 2010","350.77","8"
"Renfrewshire","1986 - 1990","349.26","21"
"Bromsgrove","1991 - 1995","348.19","5"
"South Holland","2001 - 2005","347.88","3"
"Lucca","2001 - 2005","346.10","9"
"Ipswich","1980 - 1985","339.42","1"
"Newham","1986 - 1990","339.25","2"
"Derbyshire Dales","2001 - 2005","338.18","9"
"Potenza","1991 - 1995","338.03","9"
"Novara","1980 - 1985","334.82","14"
"Plymouth","1986 - 1990","333.69","7"
"Oldham","1996 - 2000","333.00","18"
"Flintshire","1991 - 1995","331.49","6"
"Harlow","1996 - 2000","329.54","2"
"Worcester","1996 - 2000","328.93","12"
"South Buckinghamshire","1996 - 2000","328.30","2"
"Forli","1996 - 2000","327.96","12"
"Reigate and Banstead","2006 - 2010","323.90","8"
"West Lancashire","2001 - 2005","320.08","3"
"Islington","2006 - 2010","320.00","10"
"Kingston upon Hull","1996 - 2000","319.38","8"
"Christchurch","1980 - 1985","315.41","5"
"North Kesteven","1996 - 2000","311.87","16"
"Anglesey","2006 - 2010","310.13","8"
"Corse","1986 - 1990","310.00","2"
"Gateshead","1996 - 2000","309.65","8"
"Frosinone","1996 - 2000","305.44","3"
"New Brunswick","2006 - 2010","302.40","3"
"South Northamptonshire","1996 - 2000","302.22","11"
"North Kesteven","2001 - 2005","299.79","22"
"Aquitaine","2006 - 2010","299.18","9"
"Dundee","1991 - 1995","298.88","18"
"Rushmoor","1991 - 1995","297.58","8"
"Mole Valley","1986 - 1990","294.50","5"
"Reggio Calabria","2001 - 2005","293.40","2"
"Newfoundland and Labrador","1986 - 1990","293.18","8"
"Wellingborough","2001 - 2005","290.29","1"
"Bari","2001 - 2005","290.03","1"
"Broxtowe","1991 - 1995","289.39","5"
"Maidstone","1991 - 1995","285.15","14"
"Imperia","2006 - 2010","280.59","16"
"North Dorset","2006 - 2010","279.69","15"
"New Brunswick","1986 - 1990","277.19","20"
"Australian Capital Territory","2006 - 2010","273.29","10"
"Matera","1986 - 1990","269.98","4"
"Pisa","1996 - 2000","268.50","3"
"Sefton","1996 - 2000","264.89","6"
"Caltanissetta","1996 - 2000","262.73","8"
"North Kesteven","2006 - 2010","261.92","3"
"Sussex","1980 - 1985","260.35","13"
"Viterbo","1996 - 2000","259.64","17"
"Gedling","1986 - 1990","259.55","4"
"South Derbyshire","1986 - 1990","259.50","6"
"Argyll and Bute","2006 - 2010","258.38","3"
"Hastings","2006 - 2010","257.54","4"
"Monmouthshire","1991 - 1995","257.30","4"
"Nottingham","1980 - 1985","257.28","1"
"Imperia","1991 - 1995","253.44","3"
"Sedgemoor","1980 - 1985","250.76","5"
"Vicenza","1996 - 2000","247.66","8"
"Sefton","1980 - 1985","247.15","10"
"West Berkshire","1986 - 1990","245.72","8"
"East Staffordshire","1996 - 2000","241.20","5"
"Crotone","1980 - 1985","240.00","3"
"North Ayrshire","2006 - 2010","237.86","14"
"Lancaster","2006 - 2010","236.96","12"
"Cagliari","2001 - 2005","236.48","10"
"Varese","1996 - 2000","232.96","9"
"Pordenone","2001 - 2005","232.94","14"
"Orkney Islands","1996 - 2000","228.82","10"
"Rotherham","2006 - 2010","227.09","5"
"Copeland","1996 - 2000","226.23","9"
"Lucca","1991 - 1995","224.73","3"
"Tendring","1996 - 2000","224.15","15"
"Fylde","2006 - 2010","222.33","4"
"Folkestone","1980 - 1985","221.75","2"
"Livorno","2001 - 2005","219.00","1"
"Bolzano","2001 - 2005","218.26","14"
"Rimini","1996 - 2000","214.86","7"
"Rieti","2001 - 2005","213.29","5"
"Tameside","1991 - 1995","211.74","3"
"Rother","1991 - 1995","209.10","8"
"Bexley","1980 - 1985","207.84","5"
"Vale of Glamorgan","1986 - 1990","207.07","13"
"Frosinone","1991 - 1995","206.40","3"
"Weymouth and Portland","1986 - 1990","203.57","1"
"Martinique","1991 - 1995","202.66","9"
"Vercelli","1991 - 1995","199.40","11"
"Manchester","1991 - 1995","197.99","3"
"Lecce","1991 - 1995","197.10","6"
"Broxtowe","1996 - 2000","196.57","4"
"Bromsgrove Worcestershire","1996 - 2000","195.76","3"
"Massa","1991 - 1995","195.30","8"
"Coventry","1986 - 1990","190.24","5"
"Blackburn with Darwen","1986 - 1990","188.86","7"
"Boston","2006 - 2010","181.89","7"
"West Lancashire","1991 - 1995","178.34","1"
"Lewisham","1991 - 1995","173.99","1"
"Taranto","1986 - 1990","168.62","7"
"Bridgend","2001 - 2005","167.39","5"
"Broxtowe","1986 - 1990","167.30","12"
"Cheshire East","2006 - 2010","164.94","8"
"Livorno","1986 - 1990","164.23","8"
"West Lancashire","1986 - 1990","161.15","20"
"Varese","2001 - 2005","160.94","3"
"Bolsover","1986 - 1990","155.52","13"
"Stirling","2001 - 2005","154.53","4"
"Siena","2006 - 2010","154.31","4"
"Bury","2001 - 2005","151.89","8"
"Southwark","1980 - 1985","147.41","2"
"East Dunbartonshire","1991 - 1995","147.19","7"
"East Staffordshire","1991 - 1995","145.40","10"
"Westminster","2006 - 2010","143.88","2"
"St Edmundsbury","1996 - 2000","141.22","5"
"East Devon","1980 - 1985","141.03","14"
"Corby","2001 - 2005","137.99","7"
"Swansea","1991 - 1995","136.41","9"
"Viterbo","1991 - 1995","134.69","11"
"Bari","2006 - 2010","133.91","3"
"East Dunbartonshire","1986 - 1990","132.70","4"
"Wyre","1996 - 2000","131.92","9"
"North East Derbyshire","1996 - 2000","127.49","10"
"Bari","1996 - 2000","125.80","4"
"West Lindsey","1996 - 2000","119.31","6"
"Ealing","2006 - 2010","118.07","3"
"Melton","2001 - 2005","117.44","9"
"Wakefield","2001 - 2005","116.96","8"
"Corby","1980 - 1985","113.39","1"
"Parma","2001 - 2005","112.49","1"
"Trapani","1996 - 2000","107.49","7"
"Dacorum","1986 - 1990","105.92","16"
"Halton","2006 - 2010","105.24","8"
"Waverley","1986 - 1990","105.21","2"
"South Gloucestershire","1996 - 2000","104.62","13"
"Sandwell","1991 - 1995","104.05","10"
"Vale of Glamorgan","1991 - 1995","97.89","1"
"Lodi","1991 - 1995","95.99","1"
"Chieti","1996 - 2000","94.30","3"
"Waveney","1980 - 1985","94.14","11"
"Torridge","1991 - 1995","93.44","15"
"Tunbridge Wells","1986 - 1990","91.99","1"
"Ravenna","2001 - 2005","89.99","6"
"Havering","2001 - 2005","83.41","5"
"Mid Devon","1996 - 2000","80.98","1"
"Belluno","2001 - 2005","79.35","9"
"South Holland","2006 - 2010","78.00","6"
"Hambleton","1980 - 1985","77.56","8"
"Calderdale","1991 - 1995","76.00","4"
"Modena","2006 - 2010","74.99","3"
"Burnley","1996 - 2000","73.65","2"
"Novara","2001 - 2005","72.70","4"
"Plymouth","1991 - 1995","68.78","2"
"Isle of Wight","2001 - 2005","61.55","8"
"Stockton-on-Tees","1991 - 1995","61.37","2"
"Crawley","1996 - 2000","61.18","8"
"Gorizia","1980 - 1985","59.87","6"
"Cremona","1986 - 1990","57.15","6"
"Swindon","1996 - 2000","55.11","2"
"Spelthorne","1996 - 2000","53.35","5"
"Rovigo","1991 - 1995","51.84","4"
"Kensington and Chelsea","2006 - 2010","51.40","5"
"Waveney","1996 - 2000","49.40","4"
"Torbay","2006 - 2010","49.09","1"
"Ravenna","2006 - 2010","48.96","3"
"Colchester","2006 - 2010","48.87","3"
"Midlothian","2006 - 2010","45.89","4"
"Salford","1980 - 1985","44.86","2"
"Mendip","2006 - 2010","43.16","1"
"Maidstone","2001 - 2005","42.99","1"
"Tameside","1996 - 2000","41.39","6"
"Babergh","2006 - 2010","39.42","7"
"South Ribble","1996 - 2000","38.31","7"
"Brighton and Hove","2006 - 2010","38.27","1"
"North Somerset","1980 - 1985","37.19","1"
"Macerata","2006 - 2010","36.38","4"
"Belluno","2006 - 2010","34.44","1"
"Ashfield","1991 - 1995","33.28","4"
"Brindisi","1991 - 1995","33.28","2"
"Pistoia","1980 - 1985","32.01","2"
"Latina","1991 - 1995","31.64","5"
"Wolverhampton","2006 - 2010","30.92","1"
"Malvern Hills","1980 - 1985","30.62","1"
"West Devon","1996 - 2000","28.63","1"
"Lewisham","1980 - 1985","28.48","7"
"Mole Valley","2006 - 2010","27.65","5"
"Milton Keynes","1996 - 2000","27.65","1"
"Reggio Emilia","1991 - 1995","25.87","2"
"Savona","1986 - 1990","25.34","2"
"South Norfolk","2006 - 2010","24.24","8"
"Guildford","2001 - 2005","23.63","4"
"Bourgogne","2006 - 2010","23.48","1"
"Arun","2001 - 2005","20.60","1"
"Bolton","2001 - 2005","20.16","6"
"Cotswold","1996 - 2000","18.75","7"
"North East Lincolnshire","1986 - 1990","18.50","3"
"Erewash","1980 - 1985","16.69","7"
"Stirling","1986 - 1990","16.50","3"
"Barrow-in-Furness","1980 - 1985","14.87","8"
"South Staffordshire","2001 - 2005","14.15","6"
"Darlington","2001 - 2005","12.35","1"
"Caerphilly","1986 - 1990","11.69","7"
"Bradford ","2001 - 2005","11.39","1"
"South Staffordshire","1986 - 1990","10.52","2"
"Ferrara","2001 - 2005","10.29","8"
"South Northamptonshire","2006 - 2010","8.88","2"
"Purbeck","1986 - 1990","7.99","2"
"South Ribble","1980 - 1985","7.50","6"
"Matera","1991 - 1995","6.60","3"
"Lanarkshire","2001 - 2005","5.21","1"
"Sunderland","2001 - 2005","5.12","7"
"West Norfolk","2001 - 2005","4.23","1"
"Harrow","1986 - 1990","4.09","2"
"Dartford","1980 - 1985","3.32","2"
